,loss
26514,0.50013185
26515,0.50013185
26516,0.50013185
26517,0.50013185
26518,0.5001318
26519,0.5001318
26520,0.5001318
26521,0.5001318
26522,0.5001318
26523,0.5001318
26524,0.5001318
26525,0.50013185
26526,0.5001318
26527,0.50013185
26528,0.5001318
26529,0.50013185
26530,0.5001318
26531,0.5001318
26532,0.5001318
26533,0.5001318
26534,0.5001318
26535,0.5001318
26536,0.5001317
26537,0.5001318
26538,0.5001317
26539,0.5001317
26540,0.5001318
26541,0.5001317
26542,0.5001317
26543,0.5001318
26544,0.5001318
26545,0.5001318
26546,0.5001318
26547,0.5001318
26548,0.5001317
26549,0.5001318
26550,0.5001318
26551,0.5001317
26552,0.5001317
26553,0.5001318
26554,0.5001317
26555,0.5001317
26556,0.5001317
26557,0.5001317
26558,0.5001317
26559,0.5001317
26560,0.5001317
26561,0.5001317
26562,0.5001317
26563,0.5001317
26564,0.5001317
26565,0.5001317
26566,0.5001317
26567,0.5001318
26568,0.5001318
26569,0.5001318
26570,0.5001319
26571,0.50013196
26572,0.50013214
26573,0.5001325
26574,0.500133
26575,0.5001338
26576,0.5001354
26577,0.5001382
26578,0.500143
26579,0.5001516
26580,0.5001662
26581,0.5001908
26582,0.50022966
26583,0.5002844
26584,0.5003455
26585,0.5003809
26586,0.5003493
26587,0.5002483
26588,0.5001522
26589,0.50013775
26590,0.5001948
26591,0.50024116
26592,0.50021785
26593,0.50015634
26594,0.5001327
26595,0.5001638
26596,0.5001936
26597,0.5001776
26598,0.5001413
26599,0.5001345
26600,0.5001575
26601,0.5001688
26602,0.50015134
26603,0.50013316
26604,0.50013846
26605,0.5001527
26606,0.5001512
26607,0.5001373
26608,0.5001326
26609,0.5001409
26610,0.5001458
26611,0.5001395
26612,0.5001325
26613,0.50013477
26614,0.5001401
26615,0.500139
26616,0.50013375
26617,0.5001325
26618,0.50013584
26619,0.5001372
26620,0.5001345
26621,0.5001322
26622,0.5001334
26623,0.50013524
26624,0.50013447
26625,0.50013256
26626,0.5001324
26627,0.50013363
26628,0.50013393
26629,0.5001329
26630,0.50013214
26631,0.5001327
26632,0.50013316
26633,0.5001329
26634,0.5001322
26635,0.5001322
26636,0.5001327
26637,0.5001327
26638,0.5001324
26639,0.500132
26640,0.50013226
26641,0.5001324
26642,0.50013226
26643,0.5001321
26644,0.500132
26645,0.50013214
26646,0.5001322
26647,0.500132
26648,0.500132
26649,0.500132
26650,0.50013214
26651,0.5001321
26652,0.50013196
26653,0.500132
26654,0.500132
26655,0.500132
26656,0.50013196
26657,0.5001319
26658,0.5001319
26659,0.5001319
26660,0.50013196
26661,0.5001319
26662,0.5001319
26663,0.50013196
26664,0.5001319
26665,0.5001319
26666,0.5001319
26667,0.5001319
26668,0.50013196
26669,0.5001319
26670,0.5001319
26671,0.5001319
26672,0.5001319
26673,0.5001319
26674,0.5001319
26675,0.5001319
26676,0.5001319
26677,0.5001319
26678,0.5001319
26679,0.5001319
26680,0.5001319
26681,0.50013185
26682,0.50013185
26683,0.5001319
26684,0.50013185
26685,0.50013185
26686,0.50013185
26687,0.50013185
26688,0.50013185
26689,0.50013185
26690,0.50013185
26691,0.50013185
26692,0.50013185
26693,0.50013185
26694,0.50013185
26695,0.50013185
26696,0.50013185
26697,0.50013185
26698,0.50013185
26699,0.50013185
26700,0.50013185
26701,0.5001318
26702,0.50013185
26703,0.50013185
26704,0.50013185
26705,0.50013185
26706,0.5001318
26707,0.50013185
26708,0.5001318
26709,0.5001318
26710,0.50013185
26711,0.5001318
26712,0.50013185
26713,0.5001318
26714,0.5001318
26715,0.5001318
26716,0.5001318
26717,0.5001318
26718,0.5001317
26719,0.5001318
26720,0.5001318
26721,0.5001318
26722,0.5001318
26723,0.5001318
26724,0.5001318
26725,0.50013185
26726,0.5001318
26727,0.5001318
26728,0.5001318
26729,0.5001318
26730,0.5001318
26731,0.5001317
26732,0.5001317
26733,0.5001317
26734,0.5001317
26735,0.5001317
26736,0.5001317
26737,0.5001317
26738,0.5001318
26739,0.5001317
26740,0.5001317
26741,0.5001317
26742,0.5001317
26743,0.5001317
26744,0.5001317
26745,0.5001317
26746,0.5001317
26747,0.5001317
26748,0.5001317
26749,0.5001317
26750,0.5001317
26751,0.5001317
26752,0.5001317
26753,0.5001317
26754,0.5001317
26755,0.5001317
26756,0.5001317
26757,0.5001317
26758,0.5001317
26759,0.50013167
26760,0.50013167
26761,0.50013167
26762,0.5001317
26763,0.50013167
26764,0.5001317
26765,0.50013167
26766,0.50013167
26767,0.50013167
26768,0.50013167
26769,0.50013167
26770,0.50013167
26771,0.5001317
26772,0.5001317
26773,0.50013167
26774,0.5001317
26775,0.50013167
26776,0.50013167
26777,0.50013167
26778,0.50013167
26779,0.50013167
26780,0.50013167
26781,0.50013167
26782,0.50013167
26783,0.50013167
26784,0.50013167
26785,0.50013167
26786,0.5001316
26787,0.50013167
26788,0.50013167
26789,0.5001316
26790,0.5001316
26791,0.5001316
26792,0.50013167
26793,0.5001316
26794,0.5001316
26795,0.5001316
26796,0.5001316
26797,0.5001316
26798,0.5001316
26799,0.5001316
26800,0.5001316
26801,0.5001316
26802,0.5001316
26803,0.5001316
26804,0.5001316
26805,0.5001316
26806,0.5001316
26807,0.5001316
26808,0.5001316
26809,0.5001316
26810,0.5001316
26811,0.5001316
26812,0.5001316
26813,0.5001316
26814,0.5001316
26815,0.5001316
26816,0.5001316
26817,0.50013155
26818,0.5001316
26819,0.5001316
26820,0.5001316
26821,0.5001316
26822,0.5001316
26823,0.50013167
26824,0.5001317
26825,0.50013185
26826,0.5001319
26827,0.50013214
26828,0.50013244
26829,0.5001331
26830,0.500134
26831,0.5001353
26832,0.50013727
26833,0.50013995
26834,0.5001437
26835,0.5001491
26836,0.5001576
26837,0.50017077
26838,0.50019026
26839,0.50021577
26840,0.5002441
26841,0.5002663
26842,0.50027
26843,0.50024474
26844,0.5001971
26845,0.5001511
26846,0.500132
26847,0.50014496
26848,0.5001715
26849,0.50018626
26850,0.50017613
26851,0.50015116
26852,0.5001334
26853,0.50013524
26854,0.50014937
26855,0.5001588
26856,0.50015444
26857,0.5001416
26858,0.50013274
26859,0.50013435
26860,0.5001418
26861,0.5001462
26862,0.50014305
26863,0.50013596
26864,0.5001319
26865,0.50013375
26866,0.5001381
26867,0.5001398
26868,0.500137
26869,0.5001331
26870,0.5001317
26871,0.5001335
26872,0.5001357
26873,0.5001359
26874,0.5001341
26875,0.5001322
26876,0.50013185
26877,0.50013286
26878,0.50013393
26879,0.50013393
26880,0.50013286
26881,0.5001319
26882,0.5001318
26883,0.5001324
26884,0.500133
26885,0.5001329
26886,0.50013226
26887,0.50013185
26888,0.5001318
26889,0.5001321
26890,0.5001324
26891,0.5001323
26892,0.5001321
26893,0.5001318
26894,0.50013167
26895,0.50013185
26896,0.50013196
26897,0.500132
26898,0.5001319
26899,0.5001317
26900,0.50013167
26901,0.5001317
26902,0.5001318
26903,0.50013185
26904,0.5001319
26905,0.5001318
26906,0.50013167
26907,0.5001316
26908,0.5001317
26909,0.5001317
26910,0.5001317
26911,0.5001317
26912,0.50013167
26913,0.5001316
26914,0.5001316
26915,0.5001316
26916,0.50013167
26917,0.50013167
26918,0.50013167
26919,0.5001316
26920,0.5001316
26921,0.5001316
26922,0.5001316
26923,0.5001316
26924,0.5001316
26925,0.5001316
26926,0.5001316
26927,0.5001316
26928,0.5001316
26929,0.5001316
26930,0.5001316
26931,0.5001316
26932,0.5001316
26933,0.5001316
26934,0.5001316
26935,0.5001316
26936,0.5001316
26937,0.5001316
26938,0.5001316
26939,0.5001316
26940,0.5001316
26941,0.5001316
26942,0.5001316
26943,0.5001316
26944,0.5001316
26945,0.50013155
26946,0.5001316
26947,0.50013155
26948,0.5001316
26949,0.5001316
26950,0.5001316
26951,0.5001316
26952,0.50013155
26953,0.5001316
26954,0.5001316
26955,0.50013155
26956,0.5001316
26957,0.50013155
26958,0.50013155
26959,0.5001316
26960,0.5001315
26961,0.5001315
26962,0.5001315
26963,0.5001315
26964,0.5001315
26965,0.5001315
26966,0.50013155
26967,0.5001315
26968,0.5001315
26969,0.50013155
26970,0.5001315
26971,0.5001315
26972,0.5001315
26973,0.5001315
26974,0.5001315
26975,0.5001315
26976,0.5001315
26977,0.5001315
26978,0.5001315
26979,0.5001315
26980,0.5001315
26981,0.5001315
26982,0.5001315
26983,0.5001315
26984,0.5001315
26985,0.5001315
26986,0.5001315
26987,0.5001315
26988,0.5001315
26989,0.5001315
26990,0.5001315
26991,0.5001315
26992,0.5001315
26993,0.5001315
26994,0.5001315
26995,0.5001315
26996,0.5001315
26997,0.5001315
26998,0.5001315
26999,0.5001315
27000,0.5001315
27001,0.5001315
27002,0.5001315
27003,0.5001314
27004,0.5001315
27005,0.5001314
27006,0.5001315
27007,0.5001314
27008,0.5001315
27009,0.5001315
27010,0.5001314
27011,0.5001315
27012,0.50013155
27013,0.50013155
27014,0.50013167
27015,0.50013167
27016,0.50013185
27017,0.5001321
27018,0.5001325
27019,0.5001332
27020,0.50013447
27021,0.5001365
27022,0.50014
27023,0.50014603
27024,0.5001561
27025,0.5001731
27026,0.5002003
27027,0.50024086
27028,0.5002936
27029,0.50034505
27030,0.500363
27031,0.50031734
27032,0.5002209
27033,0.5001434
27034,0.50014013
27035,0.50019234
27036,0.5002312
27037,0.50021094
27038,0.5001572
27039,0.50013214
27040,0.5001549
27041,0.5001841
27042,0.5001779
27043,0.50014687
27044,0.5001323
27045,0.50014704
27046,0.50016296
27047,0.5001559
27048,0.5001377
27049,0.50013316
27050,0.50014406
27051,0.50015056
27052,0.500143
27053,0.5001334
27054,0.50013435
27055,0.5001413
27056,0.5001423
27057,0.5001362
27058,0.50013226
27059,0.50013477
27060,0.5001382
27061,0.50013715
27062,0.50013334
27063,0.50013226
27064,0.5001344
27065,0.50013566
27066,0.5001343
27067,0.5001324
27068,0.5001324
27069,0.50013363
27070,0.5001341
27071,0.5001329
27072,0.50013196
27073,0.50013226
27074,0.50013304
27075,0.50013304
27076,0.50013226
27077,0.5001317
27078,0.5001321
27079,0.5001326
27080,0.5001325
27081,0.50013185
27082,0.50013167
27083,0.5001319
27084,0.5001322
27085,0.5001321
27086,0.5001317
27087,0.5001316
27088,0.5001319
27089,0.500132
27090,0.5001319
27091,0.50013167
27092,0.5001316
27093,0.5001318
27094,0.50013185
27095,0.5001317
27096,0.5001316
27097,0.5001316
27098,0.50013167
27099,0.5001317
27100,0.50013167
27101,0.5001316
27102,0.5001316
27103,0.50013167
27104,0.50013167
27105,0.50013167
27106,0.5001316
27107,0.5001316
27108,0.5001316
27109,0.50013167
27110,0.50013167
27111,0.50013155
27112,0.5001316
27113,0.5001316
27114,0.5001316
27115,0.5001316
27116,0.50013155
27117,0.50013155
27118,0.5001316
27119,0.50013155
27120,0.5001316
27121,0.5001316
27122,0.5001316
27123,0.50013155
27124,0.50013155
27125,0.5001315
27126,0.5001316
27127,0.50013155
27128,0.50013155
27129,0.50013155
27130,0.50013155
27131,0.50013155
27132,0.50013155
27133,0.50013155
27134,0.50013155
27135,0.50013155
27136,0.50013155
27137,0.50013155
27138,0.50013155
27139,0.50013155
27140,0.50013155
27141,0.50013155
27142,0.50013155
27143,0.50013155
27144,0.50013155
27145,0.5001315
27146,0.50013155
27147,0.50013155
27148,0.50013155
27149,0.5001315
27150,0.5001315
27151,0.5001315
27152,0.50013155
27153,0.5001315
27154,0.50013155
27155,0.5001315
27156,0.50013155
27157,0.5001315
27158,0.5001315
27159,0.5001315
27160,0.5001315
27161,0.50013155
27162,0.5001315
27163,0.5001314
27164,0.5001314
27165,0.5001314
27166,0.5001315
27167,0.5001315
27168,0.5001314
27169,0.5001315
27170,0.5001314
27171,0.5001315
27172,0.5001314
27173,0.5001314
27174,0.5001314
27175,0.5001314
27176,0.5001314
27177,0.5001314
27178,0.5001314
27179,0.5001314
27180,0.5001314
27181,0.5001314
27182,0.50013137
27183,0.5001314
27184,0.50013137
27185,0.5001314
27186,0.5001314
27187,0.50013137
27188,0.5001314
27189,0.5001314
27190,0.50013137
27191,0.5001314
27192,0.50013137
27193,0.50013137
27194,0.50013137
27195,0.50013137
27196,0.50013137
27197,0.50013137
27198,0.50013137
27199,0.50013137
27200,0.50013137
27201,0.50013137
27202,0.50013137
27203,0.50013137
27204,0.50013137
27205,0.50013137
27206,0.50013137
27207,0.50013137
27208,0.50013137
27209,0.50013137
27210,0.50013137
27211,0.50013137
27212,0.50013137
27213,0.50013137
27214,0.50013137
27215,0.50013137
27216,0.50013137
27217,0.50013137
27218,0.50013137
27219,0.50013137
27220,0.50013137
27221,0.50013137
27222,0.50013137
27223,0.50013137
27224,0.50013137
27225,0.50013137
27226,0.50013137
27227,0.50013137
27228,0.50013137
27229,0.50013137
27230,0.50013137
27231,0.50013137
27232,0.5001313
27233,0.5001313
27234,0.5001313
27235,0.5001313
27236,0.5001313
27237,0.5001313
27238,0.50013137
27239,0.50013137
27240,0.5001313
27241,0.5001313
27242,0.5001313
27243,0.5001313
27244,0.5001313
27245,0.50013125
27246,0.5001313
27247,0.5001313
27248,0.50013125
27249,0.5001313
27250,0.50013125
27251,0.5001313
27252,0.50013125
27253,0.5001313
27254,0.50013125
27255,0.50013137
27256,0.50013137
27257,0.50013137
27258,0.50013137
27259,0.5001314
27260,0.50013155
27261,0.5001317
27262,0.50013214
27263,0.5001327
27264,0.5001337
27265,0.5001352
27266,0.500138
27267,0.5001427
27268,0.5001508
27269,0.50016445
27270,0.50018686
27271,0.5002214
27272,0.5002686
27273,0.50032085
27274,0.5003523
27275,0.50033146
27276,0.50025165
27277,0.5001644
27278,0.5001343
27279,0.5001693
27280,0.5002166
27281,0.5002204
27282,0.50017804
27283,0.5001379
27284,0.5001402
27285,0.5001703
27286,0.5001835
27287,0.50016224
27288,0.50013524
27289,0.5001357
27290,0.5001551
27291,0.5001614
27292,0.50014675
27293,0.5001331
27294,0.5001362
27295,0.50014657
27296,0.50014776
27297,0.500139
27298,0.5001323
27299,0.5001352
27300,0.50014144
27301,0.50014096
27302,0.50013447
27303,0.50013155
27304,0.50013506
27305,0.50013816
27306,0.5001361
27307,0.5001325
27308,0.5001321
27309,0.5001342
27310,0.5001354
27311,0.5001339
27312,0.5001319
27313,0.5001319
27314,0.50013345
27315,0.5001339
27316,0.50013256
27317,0.50013155
27318,0.500132
27319,0.5001329
27320,0.5001328
27321,0.50013196
27322,0.50013155
27323,0.50013185
27324,0.5001324
27325,0.5001323
27326,0.5001317
27327,0.5001315
27328,0.5001317
27329,0.500132
27330,0.5001319
27331,0.5001316
27332,0.5001315
27333,0.5001316
27334,0.50013185
27335,0.5001317
27336,0.5001316
27337,0.5001315
27338,0.5001315
27339,0.50013167
27340,0.50013167
27341,0.50013155
27342,0.5001315
27343,0.5001315
27344,0.5001316
27345,0.5001316
27346,0.50013155
27347,0.5001315
27348,0.5001315
27349,0.50013155
27350,0.5001315
27351,0.50013155
27352,0.5001314
27353,0.5001315
27354,0.5001315
27355,0.5001315
27356,0.5001315
27357,0.5001314
27358,0.5001314
27359,0.5001314
27360,0.50013137
27361,0.5001314
27362,0.50013137
27363,0.5001314
27364,0.5001314
27365,0.50013137
27366,0.5001314
27367,0.5001314
27368,0.50013137
27369,0.50013137
27370,0.50013137
27371,0.50013137
27372,0.50013137
27373,0.50013137
27374,0.50013137
27375,0.50013137
27376,0.50013137
27377,0.50013137
27378,0.50013137
27379,0.50013137
27380,0.50013137
27381,0.50013137
27382,0.50013137
27383,0.50013137
27384,0.50013137
27385,0.50013137
27386,0.50013137
27387,0.50013137
27388,0.50013137
27389,0.50013137
27390,0.50013137
27391,0.50013137
27392,0.50013137
27393,0.50013137
27394,0.50013137
27395,0.50013137
27396,0.50013137
27397,0.50013137
27398,0.50013137
27399,0.50013137
27400,0.50013137
27401,0.50013137
27402,0.5001313
27403,0.50013137
27404,0.5001313
27405,0.50013137
27406,0.5001313
27407,0.5001313
27408,0.50013137
27409,0.50013137
27410,0.5001313
27411,0.5001313
27412,0.5001313
27413,0.5001313
27414,0.5001313
27415,0.5001313
27416,0.5001313
27417,0.5001313
27418,0.5001313
27419,0.5001313
27420,0.5001313
27421,0.5001313
27422,0.5001313
27423,0.5001313
27424,0.5001313
27425,0.5001313
27426,0.5001313
27427,0.5001313
27428,0.50013125
27429,0.5001313
27430,0.50013125
27431,0.5001313
27432,0.5001313
27433,0.5001313
27434,0.5001313
27435,0.50013125
27436,0.50013125
27437,0.50013125
27438,0.50013125
27439,0.50013125
27440,0.50013125
27441,0.50013125
27442,0.50013125
27443,0.50013125
27444,0.50013125
27445,0.50013125
27446,0.50013125
27447,0.50013125
27448,0.50013125
27449,0.50013125
27450,0.50013125
27451,0.50013125
27452,0.50013125
27453,0.50013125
27454,0.50013125
27455,0.50013125
27456,0.50013125
27457,0.50013125
27458,0.50013125
27459,0.50013125
27460,0.50013125
27461,0.50013125
27462,0.50013125
27463,0.50013125
27464,0.50013125
27465,0.50013125
27466,0.50013125
27467,0.50013125
27468,0.50013125
27469,0.50013125
27470,0.50013125
27471,0.50013125
27472,0.50013125
27473,0.50013125
27474,0.50013125
27475,0.5001312
27476,0.50013125
27477,0.5001312
27478,0.50013125
27479,0.50013125
27480,0.5001312
27481,0.50013125
27482,0.5001312
27483,0.5001312
27484,0.5001312
27485,0.50013125
27486,0.50013113
27487,0.5001312
27488,0.5001312
27489,0.5001312
27490,0.5001312
27491,0.50013113
27492,0.50013113
27493,0.50013113
27494,0.50013113
27495,0.50013113
27496,0.50013113
27497,0.50013113
27498,0.50013113
27499,0.50013113
27500,0.50013113
27501,0.50013113
27502,0.50013113
27503,0.50013113
27504,0.50013113
27505,0.50013113
27506,0.50013113
27507,0.50013113
27508,0.50013113
27509,0.50013113
27510,0.50013113
27511,0.5001311
27512,0.50013113
27513,0.50013113
27514,0.50013113
27515,0.50013113
27516,0.5001311
27517,0.50013113
27518,0.50013113
27519,0.5001312
27520,0.5001312
27521,0.5001312
27522,0.5001314
27523,0.5001317
27524,0.50013226
27525,0.5001334
27526,0.5001356
27527,0.50013983
27528,0.5001483
27529,0.5001651
27530,0.50019723
27531,0.5002559
27532,0.50035125
27533,0.50047314
27534,0.5005494
27535,0.5004737
27536,0.5002623
27537,0.5001326
27538,0.50020504
27539,0.50032437
27540,0.50029457
27541,0.5001661
27542,0.5001426
27543,0.50022656
27544,0.50024354
27545,0.50016516
27546,0.5001364
27547,0.50018847
27548,0.5002012
27549,0.5001508
27550,0.50013727
27551,0.5001722
27552,0.50017273
27553,0.5001395
27554,0.5001392
27555,0.50016165
27556,0.500154
27557,0.5001335
27558,0.5001408
27559,0.5001532
27560,0.5001418
27561,0.50013185
27562,0.50014174
27563,0.50014544
27564,0.5001345
27565,0.500133
27566,0.500141
27567,0.50013876
27568,0.5001318
27569,0.5001346
27570,0.5001384
27571,0.50013435
27572,0.50013185
27573,0.50013494
27574,0.5001356
27575,0.50013244
27576,0.50013214
27577,0.5001343
27578,0.50013375
27579,0.5001318
27580,0.50013226
27581,0.5001336
27582,0.5001326
27583,0.5001316
27584,0.5001323
27585,0.5001329
27586,0.50013196
27587,0.50013155
27588,0.5001324
27589,0.5001323
27590,0.5001316
27591,0.5001316
27592,0.5001322
27593,0.50013196
27594,0.5001315
27595,0.50013167
27596,0.5001319
27597,0.5001317
27598,0.5001315
27599,0.50013167
27600,0.5001317
27601,0.50013155
27602,0.5001314
27603,0.5001315
27604,0.50013167
27605,0.50013155
27606,0.5001315
27607,0.5001316
27608,0.50013155
27609,0.5001314
27610,0.5001314
27611,0.50013155
27612,0.50013155
27613,0.5001314
27614,0.5001314
27615,0.5001315
27616,0.5001315
27617,0.50013137
27618,0.5001314
27619,0.5001315
27620,0.50013137
27621,0.5001314
27622,0.5001314
27623,0.50013137
27624,0.5001314
27625,0.50013137
27626,0.50013137
27627,0.5001314
27628,0.50013137
27629,0.5001314
27630,0.50013137
27631,0.50013137
27632,0.50013137
27633,0.50013137
27634,0.50013137
27635,0.50013137
27636,0.50013137
27637,0.50013137
27638,0.50013137
27639,0.50013137
27640,0.50013137
27641,0.50013137
27642,0.50013137
27643,0.50013137
27644,0.50013137
27645,0.50013137
27646,0.50013137
27647,0.50013137
27648,0.50013137
27649,0.50013137
27650,0.50013137
27651,0.50013137
27652,0.50013137
27653,0.50013137
27654,0.50013137
27655,0.50013137
27656,0.5001313
27657,0.5001313
27658,0.50013137
27659,0.5001313
27660,0.5001313
27661,0.50013137
27662,0.5001313
27663,0.5001313
27664,0.5001313
27665,0.5001313
27666,0.5001313
27667,0.5001313
27668,0.5001313
27669,0.50013125
27670,0.5001313
27671,0.50013137
27672,0.50013137
27673,0.5001313
27674,0.5001313
27675,0.5001313
27676,0.50013125
27677,0.5001313
27678,0.50013125
27679,0.50013125
27680,0.5001313
27681,0.50013125
27682,0.50013125
27683,0.50013125
27684,0.50013125
27685,0.50013125
27686,0.50013125
27687,0.50013125
27688,0.50013125
27689,0.50013125
27690,0.50013125
27691,0.50013125
27692,0.50013125
27693,0.50013125
27694,0.50013125
27695,0.50013125
27696,0.50013125
27697,0.50013125
27698,0.50013125
27699,0.50013125
27700,0.50013125
27701,0.50013125
27702,0.50013125
27703,0.50013125
27704,0.50013125
27705,0.50013125
27706,0.50013125
27707,0.50013125
27708,0.50013125
27709,0.50013125
27710,0.50013125
27711,0.50013125
27712,0.50013125
27713,0.50013125
27714,0.50013125
27715,0.50013125
27716,0.50013125
27717,0.50013125
27718,0.5001312
27719,0.5001312
27720,0.5001312
27721,0.5001312
27722,0.50013125
27723,0.50013125
27724,0.5001312
27725,0.5001312
27726,0.5001312
27727,0.50013125
27728,0.5001312
27729,0.5001312
27730,0.5001312
27731,0.5001312
27732,0.5001312
27733,0.5001312
27734,0.5001312
27735,0.5001312
27736,0.5001312
27737,0.5001312
27738,0.5001312
27739,0.5001312
27740,0.5001312
27741,0.5001312
27742,0.50013113
27743,0.5001312
27744,0.5001312
27745,0.5001312
27746,0.5001312
27747,0.5001312
27748,0.5001312
27749,0.5001312
27750,0.50013113
27751,0.5001312
27752,0.50013113
27753,0.5001312
27754,0.50013113
27755,0.50013113
27756,0.50013113
27757,0.50013113
27758,0.50013113
27759,0.50013113
27760,0.50013113
27761,0.50013113
27762,0.50013113
27763,0.50013113
27764,0.50013113
27765,0.50013113
27766,0.50013113
27767,0.50013113
27768,0.50013113
27769,0.50013113
27770,0.50013113
27771,0.50013113
27772,0.50013113
27773,0.50013113
27774,0.50013113
27775,0.50013113
27776,0.50013113
27777,0.50013113
27778,0.50013113
27779,0.50013113
27780,0.50013113
27781,0.50013113
27782,0.50013113
27783,0.50013113
27784,0.5001311
27785,0.5001311
27786,0.5001311
27787,0.50013113
27788,0.5001311
27789,0.50013113
27790,0.5001311
27791,0.50013113
27792,0.50013113
27793,0.50013113
27794,0.5001311
27795,0.50013113
27796,0.500131
27797,0.5001311
27798,0.5001311
27799,0.5001311
27800,0.500131
27801,0.5001311
27802,0.5001311
27803,0.5001311
27804,0.5001311
27805,0.5001311
27806,0.500131
27807,0.5001311
27808,0.5001311
27809,0.500131
27810,0.5001311
27811,0.500131
27812,0.500131
27813,0.5001311
27814,0.500131
27815,0.500131
27816,0.500131
27817,0.500131
27818,0.500131
27819,0.500131
27820,0.500131
27821,0.500131
27822,0.500131
27823,0.500131
27824,0.500131
27825,0.500131
27826,0.500131
27827,0.500131
27828,0.500131
27829,0.500131
27830,0.500131
27831,0.500131
27832,0.50013095
27833,0.500131
27834,0.50013095
27835,0.500131
27836,0.50013095
27837,0.50013095
27838,0.50013095
27839,0.50013095
27840,0.500131
27841,0.500131
27842,0.50013095
27843,0.50013095
27844,0.50013095
27845,0.50013095
27846,0.50013095
27847,0.50013095
27848,0.50013095
27849,0.50013095
27850,0.50013095
27851,0.50013095
27852,0.50013095
27853,0.50013095
27854,0.5001309
27855,0.50013095
27856,0.50013095
27857,0.50013095
27858,0.5001309
27859,0.50013095
27860,0.500131
27861,0.500131
27862,0.5001311
27863,0.50013113
27864,0.5001312
27865,0.5001314
27866,0.5001318
27867,0.5001323
27868,0.50013345
27869,0.5001353
27870,0.5001386
27871,0.50014424
27872,0.50015414
27873,0.5001712
27874,0.50019914
27875,0.50024104
27876,0.5002939
27877,0.50034076
27878,0.5003454
27879,0.5002846
27880,0.50018847
27881,0.50013274
27882,0.50015384
27883,0.50020826
27884,0.50022554
27885,0.5001856
27886,0.500139
27887,0.50013727
27888,0.5001691
27889,0.50018483
27890,0.5001637
27891,0.5001361
27892,0.5001356
27893,0.5001546
27894,0.50016195
27895,0.5001479
27896,0.5001331
27897,0.5001356
27898,0.5001469
27899,0.50014853
27900,0.5001387
27901,0.5001318
27902,0.50013554
27903,0.5001418
27904,0.50014055
27905,0.500134
27906,0.5001315
27907,0.5001351
27908,0.5001381
27909,0.5001357
27910,0.5001319
27911,0.5001317
27912,0.50013447
27913,0.50013536
27914,0.5001331
27915,0.5001312
27916,0.500132
27917,0.5001337
27918,0.50013345
27919,0.5001319
27920,0.50013125
27921,0.500132
27922,0.5001328
27923,0.5001323
27924,0.5001315
27925,0.5001313
27926,0.50013185
27927,0.5001321
27928,0.5001318
27929,0.50013125
27930,0.5001313
27931,0.5001316
27932,0.5001317
27933,0.5001315
27934,0.50013125
27935,0.5001312
27936,0.5001314
27937,0.5001314
27938,0.5001313
27939,0.50013113
27940,0.5001312
27941,0.5001313
27942,0.50013137
27943,0.50013125
27944,0.50013113
27945,0.50013113
27946,0.50013125
27947,0.50013125
27948,0.5001312
27949,0.50013113
27950,0.50013113
27951,0.5001312
27952,0.5001312
27953,0.5001312
27954,0.50013113
27955,0.50013113
27956,0.50013113
27957,0.5001312
27958,0.5001312
27959,0.50013113
27960,0.5001311
27961,0.5001311
27962,0.50013113
27963,0.50013113
27964,0.50013113
27965,0.5001311
27966,0.5001311
27967,0.5001311
27968,0.5001311
27969,0.50013113
27970,0.50013113
27971,0.50013113
27972,0.50013113
27973,0.50013113
27974,0.500131
27975,0.5001311
27976,0.5001311
27977,0.500131
27978,0.500131
27979,0.5001311
27980,0.500131
27981,0.500131
27982,0.500131
27983,0.500131
27984,0.500131
27985,0.500131
27986,0.500131
27987,0.500131
27988,0.500131
27989,0.500131
27990,0.500131
27991,0.500131
27992,0.500131
27993,0.500131
27994,0.500131
27995,0.500131
27996,0.500131
27997,0.500131
27998,0.500131
27999,0.500131
28000,0.500131
28001,0.500131
28002,0.500131
28003,0.500131
28004,0.500131
28005,0.500131
28006,0.500131
28007,0.500131
28008,0.500131
28009,0.500131
28010,0.500131
28011,0.500131
28012,0.500131
28013,0.500131
28014,0.50013095
28015,0.50013095
28016,0.500131
28017,0.500131
28018,0.500131
28019,0.500131
28020,0.500131
28021,0.500131
28022,0.500131
28023,0.50013095
28024,0.500131
28025,0.500131
28026,0.50013095
28027,0.50013095
28028,0.50013095
28029,0.50013095
28030,0.50013095
28031,0.50013095
28032,0.50013095
28033,0.50013095
28034,0.50013095
28035,0.50013095
28036,0.50013095
28037,0.50013095
28038,0.50013095
28039,0.50013095
28040,0.50013095
28041,0.50013095
28042,0.50013095
28043,0.50013095
28044,0.50013095
28045,0.50013083
28046,0.50013095
28047,0.50013095
28048,0.50013095
28049,0.5001309
28050,0.5001309
28051,0.50013095
28052,0.50013095
28053,0.50013095
28054,0.50013083
28055,0.50013095
28056,0.50013095
28057,0.50013083
28058,0.50013083
28059,0.50013083
28060,0.5001309
28061,0.50013083
28062,0.50013083
28063,0.50013083
28064,0.50013083
28065,0.50013083
28066,0.50013083
28067,0.50013083
28068,0.50013083
28069,0.50013083
28070,0.50013083
28071,0.50013083
28072,0.50013083
28073,0.50013083
28074,0.50013083
28075,0.50013083
28076,0.50013083
28077,0.50013083
28078,0.50013083
28079,0.50013083
28080,0.50013083
