,loss
1676,0.50016624
1677,0.50016624
1678,0.50016624
1679,0.50016624
1680,0.50016624
1681,0.50016624
1682,0.50016624
1683,0.5001662
1684,0.50016624
1685,0.5001662
1686,0.50016624
1687,0.5001662
1688,0.5001662
1689,0.5001662
1690,0.5001662
1691,0.5001661
1692,0.5001661
1693,0.5001661
1694,0.5001661
1695,0.50016606
1696,0.50016606
1697,0.50016606
1698,0.50016606
1699,0.50016606
1700,0.50016606
1701,0.50016606
1702,0.50016606
1703,0.50016606
1704,0.50016606
1705,0.50016606
1706,0.500166
1707,0.50016606
1708,0.500166
1709,0.500166
1710,0.500166
1711,0.500166
1712,0.500166
1713,0.500166
1714,0.500166
1715,0.50016594
1716,0.500166
1717,0.500166
1718,0.50016594
1719,0.50016594
1720,0.5001659
1721,0.5001659
1722,0.50016594
1723,0.5001659
1724,0.5001659
1725,0.5001659
1726,0.5001659
1727,0.5001659
1728,0.5001659
1729,0.5001658
1730,0.5001659
1731,0.5001659
1732,0.5001658
1733,0.5001658
1734,0.5001658
1735,0.5001658
1736,0.50016576
1737,0.50016576
1738,0.50016576
1739,0.5001657
1740,0.50016576
1741,0.5001657
1742,0.5001657
1743,0.5001657
1744,0.5001657
1745,0.5001657
1746,0.5001657
1747,0.5001657
1748,0.5001657
1749,0.5001657
1750,0.5001657
1751,0.50016564
1752,0.5001657
1753,0.5001656
1754,0.5001656
1755,0.5001656
1756,0.5001656
1757,0.5001656
1758,0.5001656
1759,0.5001656
1760,0.5001656
1761,0.5001656
1762,0.5001656
1763,0.50016546
1764,0.50016546
1765,0.50016546
1766,0.50016546
1767,0.50016546
1768,0.50016546
1769,0.50016546
1770,0.5001654
1771,0.5001654
1772,0.5001654
1773,0.5001654
1774,0.50016534
1775,0.50016534
1776,0.5001654
1777,0.50016534
1778,0.50016534
1779,0.50016534
1780,0.50016534
1781,0.5001653
1782,0.50016534
1783,0.50016534
1784,0.5001652
1785,0.5001653
1786,0.5001652
1787,0.5001652
1788,0.5001652
1789,0.5001652
1790,0.5001652
1791,0.5001652
1792,0.50016516
1793,0.50016516
1794,0.50016516
1795,0.5001651
1796,0.5001651
1797,0.50016505
1798,0.50016505
1799,0.50016505
1800,0.50016505
1801,0.50016505
1802,0.50016505
1803,0.50016505
1804,0.500165
1805,0.500165
1806,0.500165
1807,0.500165
1808,0.500165
1809,0.5001649
1810,0.5001649
1811,0.5001649
1812,0.50016487
1813,0.5001649
1814,0.5001648
1815,0.5001648
1816,0.5001648
1817,0.5001648
1818,0.5001648
1819,0.5001648
1820,0.50016475
1821,0.50016475
1822,0.50016475
1823,0.5001647
1824,0.5001647
1825,0.5001647
1826,0.5001647
1827,0.5001647
1828,0.5001647
1829,0.5001647
1830,0.5001646
1831,0.5001646
1832,0.5001646
1833,0.50016457
1834,0.50016457
1835,0.50016457
1836,0.5001645
1837,0.50016445
1838,0.50016445
1839,0.50016445
1840,0.50016445
1841,0.50016445
1842,0.50016445
1843,0.50016445
1844,0.5001644
1845,0.5001644
1846,0.5001644
1847,0.50016433
1848,0.50016433
1849,0.50016433
1850,0.5001643
1851,0.5001643
1852,0.5001643
1853,0.5001643
1854,0.5001642
1855,0.5001642
1856,0.5001642
1857,0.5001642
1858,0.50016415
1859,0.50016415
1860,0.50016415
1861,0.5001641
1862,0.5001641
1863,0.5001641
1864,0.5001641
1865,0.50016403
1866,0.500164
1867,0.50016403
1868,0.500164
1869,0.500164
1870,0.500164
1871,0.5001639
1872,0.5001639
1873,0.5001639
1874,0.5001638
1875,0.5001638
1876,0.5001638
1877,0.5001638
1878,0.5001638
1879,0.50016373
1880,0.50016373
1881,0.5001637
1882,0.5001637
1883,0.5001637
1884,0.5001637
1885,0.5001636
1886,0.5001636
1887,0.5001636
1888,0.50016356
1889,0.50016356
1890,0.5001635
1891,0.5001635
1892,0.50016344
1893,0.50016344
1894,0.50016344
1895,0.50016344
1896,0.50016344
1897,0.50016344
1898,0.5001633
1899,0.5001633
1900,0.5001633
1901,0.5001633
1902,0.50016326
1903,0.5001632
1904,0.5001632
1905,0.5001632
1906,0.50016314
1907,0.50016314
1908,0.5001631
1909,0.5001631
1910,0.500163
1911,0.5001631
1912,0.500163
1913,0.500163
1914,0.50016296
1915,0.5001629
1916,0.5001629
1917,0.5001629
1918,0.5001629
1919,0.5001628
1920,0.5001628
1921,0.5001628
1922,0.5001628
1923,0.5001628
1924,0.5001627
1925,0.5001627
1926,0.50016266
1927,0.50016266
1928,0.5001626
1929,0.5001626
1930,0.5001626
1931,0.50016254
1932,0.50016254
1933,0.5001625
1934,0.5001625
1935,0.5001624
1936,0.5001624
1937,0.5001624
1938,0.50016236
1939,0.5001623
1940,0.5001623
1941,0.50016224
1942,0.50016224
1943,0.50016224
1944,0.5001622
1945,0.5001622
1946,0.5001621
1947,0.50016207
1948,0.50016207
1949,0.50016207
1950,0.500162
1951,0.50016195
1952,0.5001619
1953,0.5001619
1954,0.5001619
1955,0.5001619
1956,0.50016195
1957,0.500162
1958,0.5001631
1959,0.5001695
1960,0.5002074
1961,0.5004084
1962,0.50088364
1963,0.5004458
1964,0.500365
1965,0.50016993
1966,0.5003054
1967,0.50028163
1968,0.5001703
1969,0.5002419
1970,0.500277
1971,0.50017774
1972,0.5002092
1973,0.50026494
1974,0.5001911
1975,0.50018066
1976,0.5002336
1977,0.50020045
1978,0.500169
1979,0.5002043
1980,0.500204
1981,0.50017005
1982,0.50017893
1983,0.50019705
1984,0.50018036
1985,0.5001676
1986,0.5001812
1987,0.5001853
1988,0.5001714
1989,0.50016856
1990,0.50017804
1991,0.5001774
1992,0.5001685
1993,0.5001687
1994,0.50017476
1995,0.5001733
1996,0.5001677
1997,0.5001683
1998,0.5001721
1999,0.5001709
2000,0.5001673
2001,0.50016785
2002,0.5001702
2003,0.5001694
2004,0.50016713
2005,0.5001674
2006,0.500169
2007,0.50016856
2008,0.5001671
2009,0.50016713
2010,0.50016814
2011,0.500168
2012,0.500167
2013,0.50016695
2014,0.50016767
2015,0.5001676
2016,0.50016695
2017,0.50016683
2018,0.50016725
2019,0.50016725
2020,0.5001669
2021,0.5001668
2022,0.5001671
2023,0.50016713
2024,0.5001669
2025,0.5001668
2026,0.50016695
2027,0.500167
2028,0.5001668
2029,0.50016665
2030,0.5001668
2031,0.50016683
2032,0.5001667
2033,0.50016665
2034,0.5001667
2035,0.5001668
2036,0.5001667
2037,0.50016665
2038,0.5001667
2039,0.5001667
2040,0.50016665
2041,0.5001666
2042,0.5001666
2043,0.50016665
2044,0.5001666
2045,0.5001666
2046,0.5001666
2047,0.5001666
2048,0.50016654
2049,0.5001666
2050,0.50016654
2051,0.50016654
2052,0.50016654
2053,0.50016654
2054,0.50016654
2055,0.50016654
2056,0.5001665
2057,0.50016654
2058,0.5001665
2059,0.5001665
2060,0.5001665
2061,0.5001664
2062,0.5001665
2063,0.5001665
2064,0.5001664
2065,0.5001664
2066,0.5001664
2067,0.5001664
2068,0.5001664
2069,0.5001664
2070,0.5001664
2071,0.5001664
2072,0.5001664
2073,0.5001664
2074,0.5001664
2075,0.5001664
2076,0.5001664
2077,0.5001664
2078,0.50016636
2079,0.50016636
2080,0.50016636
2081,0.50016636
2082,0.50016636
2083,0.50016636
2084,0.50016636
2085,0.50016636
2086,0.50016636
2087,0.50016636
2088,0.50016636
2089,0.50016636
2090,0.5001663
2091,0.50016624
2092,0.50016636
2093,0.50016624
2094,0.50016624
2095,0.50016624
2096,0.50016624
2097,0.50016624
2098,0.50016624
2099,0.5001662
2100,0.5001662
2101,0.5001662
2102,0.5001662
2103,0.5001662
2104,0.5001662
2105,0.5001662
2106,0.5001662
2107,0.5001661
2108,0.5001662
2109,0.5001661
2110,0.5001662
2111,0.5001661
2112,0.5001661
2113,0.5001661
2114,0.5001661
2115,0.5001661
2116,0.5001661
2117,0.5001661
2118,0.5001661
2119,0.5001661
2120,0.5001661
2121,0.5001661
2122,0.5001661
2123,0.5001661
2124,0.5001661
2125,0.5001661
2126,0.5001661
2127,0.500166
2128,0.5001661
2129,0.500166
2130,0.500166
2131,0.500166
2132,0.500166
2133,0.500166
2134,0.500166
2135,0.500166
2136,0.500166
2137,0.500166
2138,0.50016594
2139,0.500166
2140,0.5001659
2141,0.50016594
2142,0.5001659
2143,0.5001659
2144,0.5001659
2145,0.5001659
2146,0.5001659
2147,0.5001659
2148,0.5001659
2149,0.5001659
2150,0.5001659
2151,0.5001659
2152,0.5001659
2153,0.5001658
2154,0.5001658
2155,0.5001658
2156,0.50016576
2157,0.50016576
2158,0.50016576
2159,0.50016576
2160,0.50016576
2161,0.50016576
2162,0.50016576
2163,0.50016576
2164,0.5001657
2165,0.5001657
2166,0.5001657
2167,0.5001657
2168,0.50016564
2169,0.50016564
2170,0.50016564
2171,0.5001656
2172,0.5001656
2173,0.5001656
2174,0.5001656
2175,0.5001656
2176,0.5001656
2177,0.5001656
2178,0.5001656
2179,0.5001656
2180,0.5001656
2181,0.5001655
2182,0.5001656
2183,0.5001655
2184,0.5001655
2185,0.5001655
2186,0.50016546
2187,0.5001654
2188,0.50016546
2189,0.5001654
2190,0.5001654
2191,0.5001654
2192,0.5001654
2193,0.5001654
2194,0.5001654
2195,0.5001654
2196,0.50016534
2197,0.50016534
2198,0.50016534
2199,0.50016534
2200,0.50016534
2201,0.5001653
2202,0.5001653
2203,0.5001653
2204,0.5001653
2205,0.5001652
2206,0.5001652
2207,0.5001652
2208,0.5001652
2209,0.5001652
2210,0.50016516
2211,0.5001652
2212,0.50016516
2213,0.50016516
2214,0.5001651
2215,0.5001651
2216,0.50016516
2217,0.5001651
2218,0.50016505
2219,0.50016505
2220,0.50016505
2221,0.50016505
2222,0.50016505
2223,0.500165
2224,0.500165
2225,0.500165
2226,0.500165
2227,0.500165
2228,0.500165
2229,0.50016487
2230,0.50016487
2231,0.50016487
2232,0.50016487
2233,0.50016487
2234,0.5001648
2235,0.5001648
2236,0.5001648
2237,0.5001648
2238,0.5001648
2239,0.50016475
2240,0.50016475
2241,0.50016475
2242,0.5001647
2243,0.5001647
2244,0.5001647
2245,0.5001647
2246,0.5001647
2247,0.5001647
2248,0.5001647
2249,0.5001646
2250,0.50016457
2251,0.50016457
2252,0.50016457
2253,0.50016457
2254,0.50016457
2255,0.5001645
2256,0.5001645
2257,0.5001645
2258,0.50016445
2259,0.50016445
2260,0.5001644
2261,0.5001644
2262,0.5001644
2263,0.5001644
2264,0.5001644
2265,0.50016433
2266,0.50016433
2267,0.50016433
2268,0.5001643
2269,0.5001643
2270,0.5001643
2271,0.5001642
2272,0.5001642
2273,0.5001642
2274,0.5001642
2275,0.5001641
2276,0.5001641
2277,0.5001641
2278,0.5001641
2279,0.5001641
2280,0.50016403
2281,0.50016403
2282,0.50016403
2283,0.50016403
2284,0.500164
2285,0.500164
2286,0.500164
2287,0.5001639
2288,0.5001639
2289,0.5001639
2290,0.5001639
2291,0.5001638
2292,0.5001638
2293,0.5001638
2294,0.5001638
2295,0.50016373
2296,0.50016373
2297,0.50016373
2298,0.5001637
2299,0.5001637
2300,0.5001636
2301,0.5001636
2302,0.50016356
2303,0.50016356
2304,0.50016356
2305,0.50016356
2306,0.50016356
2307,0.5001635
2308,0.50016344
2309,0.50016344
2310,0.5001634
2311,0.5001634
2312,0.5001634
2313,0.5001633
2314,0.5001633
2315,0.50016326
2316,0.50016326
2317,0.5001632
2318,0.5001632
2319,0.50016314
2320,0.50016314
2321,0.50016314
2322,0.50016314
2323,0.5001631
2324,0.5001631
2325,0.500163
2326,0.50016296
2327,0.5001629
2328,0.50016296
2329,0.5001629
2330,0.50016284
2331,0.50016284
2332,0.5001628
2333,0.5001628
2334,0.5001628
2335,0.5001628
2336,0.5001628
2337,0.50016266
2338,0.50016266
2339,0.50016266
2340,0.5001626
2341,0.5001626
2342,0.50016254
2343,0.5001625
2344,0.5001625
2345,0.5001624
2346,0.5001624
2347,0.5001624
2348,0.50016236
2349,0.5001623
2350,0.5001623
2351,0.50016224
2352,0.5001622
2353,0.5001622
2354,0.5001621
2355,0.5001621
2356,0.50016207
2357,0.50016207
2358,0.500162
2359,0.50016195
2360,0.50016195
2361,0.5001619
2362,0.5001619
2363,0.5001619
2364,0.5001618
2365,0.50016177
2366,0.50016177
2367,0.50016165
2368,0.50016165
2369,0.5001616
2370,0.5001616
2371,0.5001615
2372,0.5001615
2373,0.5001614
2374,0.5001614
2375,0.5001619
2376,0.5001646
2377,0.5001842
2378,0.50031805
2379,0.50085175
2380,0.50068295
2381,0.5002548
2382,0.50022477
2383,0.50034225
2384,0.5002226
2385,0.50018346
2386,0.5003011
2387,0.50025046
2388,0.500168
2389,0.50023717
2390,0.5002595
2391,0.5001827
2392,0.50018144
2393,0.50023246
2394,0.5002083
2395,0.5001676
2396,0.50019073
2397,0.5002114
2398,0.5001831
2399,0.5001675
2400,0.5001882
2401,0.50019366
2402,0.50017333
2403,0.50016826
2404,0.5001822
2405,0.5001832
2406,0.5001702
2407,0.5001679
2408,0.5001768
2409,0.50017715
2410,0.50016886
2411,0.5001673
2412,0.50017285
2413,0.50017357
2414,0.5001683
2415,0.50016683
2416,0.5001703
2417,0.50017124
2418,0.50016797
2419,0.50016654
2420,0.5001686
2421,0.50016963
2422,0.5001678
2423,0.5001665
2424,0.50016755
2425,0.50016856
2426,0.50016755
2427,0.5001665
2428,0.500167
2429,0.5001678
2430,0.50016737
2431,0.5001665
2432,0.5001667
2433,0.50016725
2434,0.50016713
2435,0.50016654
2436,0.5001665
2437,0.5001669
2438,0.5001669
2439,0.50016654
2440,0.5001664
2441,0.50016665
2442,0.5001668
2443,0.50016654
2444,0.50016636
2445,0.50016654
2446,0.50016665
2447,0.50016654
2448,0.50016636
2449,0.5001664
2450,0.5001665
2451,0.5001665
2452,0.50016636
2453,0.5001663
2454,0.5001663
2455,0.50016636
2456,0.5001663
2457,0.5001663
2458,0.50016636
2459,0.5001663
2460,0.50016624
2461,0.50016624
2462,0.5001663
2463,0.5001663
2464,0.5001662
2465,0.50016624
2466,0.5001662
2467,0.5001662
2468,0.5001662
2469,0.5001662
2470,0.5001662
2471,0.5001662
2472,0.5001662
2473,0.5001662
2474,0.5001662
2475,0.5001662
2476,0.5001662
2477,0.5001662
2478,0.5001661
2479,0.5001661
2480,0.5001661
2481,0.5001661
2482,0.5001661
2483,0.5001661
2484,0.5001661
2485,0.5001661
2486,0.5001661
2487,0.5001661
2488,0.5001661
2489,0.5001661
2490,0.50016606
2491,0.50016606
2492,0.50016606
2493,0.500166
2494,0.500166
2495,0.500166
2496,0.500166
2497,0.500166
2498,0.500166
2499,0.500166
2500,0.500166
2501,0.500166
2502,0.500166
2503,0.50016594
2504,0.50016594
2505,0.50016594
2506,0.50016594
2507,0.50016594
2508,0.5001659
2509,0.50016594
2510,0.5001659
2511,0.5001659
2512,0.5001659
2513,0.5001659
2514,0.5001659
2515,0.5001659
2516,0.5001659
2517,0.5001659
2518,0.5001659
2519,0.5001659
2520,0.5001658
2521,0.5001658
2522,0.5001658
2523,0.50016576
2524,0.50016576
2525,0.50016576
2526,0.50016576
2527,0.50016576
2528,0.5001657
2529,0.5001657
2530,0.5001657
2531,0.5001657
2532,0.5001657
2533,0.5001657
2534,0.5001657
2535,0.5001657
2536,0.5001657
2537,0.50016564
2538,0.50016564
2539,0.5001656
2540,0.5001656
2541,0.5001656
2542,0.5001656
2543,0.5001656
2544,0.5001656
2545,0.5001656
2546,0.5001656
2547,0.5001656
2548,0.5001655
2549,0.50016546
2550,0.50016546
2551,0.50016546
2552,0.50016546
2553,0.50016546
2554,0.50016546
2555,0.5001654
2556,0.50016546
2557,0.5001654
2558,0.50016534
2559,0.50016534
2560,0.5001654
2561,0.50016534
2562,0.50016534
2563,0.50016534
2564,0.50016534
2565,0.5001653
2566,0.50016534
2567,0.50016534
2568,0.5001653
2569,0.5001653
2570,0.5001652
2571,0.5001653
2572,0.5001653
2573,0.5001652
2574,0.5001652
2575,0.5001652
2576,0.5001652
2577,0.50016516
2578,0.50016516
2579,0.5001651
2580,0.5001651
2581,0.5001651
2582,0.5001651
2583,0.50016505
2584,0.50016505
2585,0.50016505
2586,0.50016505
2587,0.50016505
2588,0.500165
2589,0.500165
2590,0.500165
2591,0.500165
2592,0.500165
2593,0.500165
2594,0.5001649
2595,0.5001649
2596,0.50016487
2597,0.50016487
2598,0.5001648
2599,0.5001648
2600,0.5001648
2601,0.5001648
2602,0.5001648
2603,0.50016475
2604,0.50016475
2605,0.5001647
2606,0.5001647
2607,0.5001647
2608,0.5001647
2609,0.5001647
2610,0.5001647
2611,0.5001646
2612,0.5001646
2613,0.5001646
2614,0.50016457
2615,0.50016457
2616,0.50016457
2617,0.50016457
2618,0.5001645
2619,0.50016445
2620,0.50016445
2621,0.50016445
2622,0.50016445
2623,0.5001644
2624,0.5001644
2625,0.5001644
2626,0.50016433
2627,0.50016433
2628,0.50016433
2629,0.50016433
2630,0.50016433
2631,0.5001643
2632,0.5001643
2633,0.5001642
2634,0.5001642
2635,0.50016415
2636,0.50016415
2637,0.5001641
2638,0.5001641
2639,0.5001641
2640,0.5001641
2641,0.5001641
2642,0.5001641
2643,0.5001641
2644,0.500164
2645,0.5001639
2646,0.5001639
2647,0.5001639
2648,0.5001639
2649,0.5001639
2650,0.50016385
2651,0.5001638
2652,0.5001638
2653,0.5001638
2654,0.50016373
2655,0.50016373
2656,0.50016373
2657,0.5001637
2658,0.5001637
2659,0.5001637
2660,0.5001637
2661,0.50016356
2662,0.5001636
2663,0.50016356
2664,0.50016356
2665,0.50016356
2666,0.50016344
2667,0.50016344
2668,0.50016344
2669,0.5001634
2670,0.5001634
2671,0.5001634
2672,0.5001633
2673,0.5001633
2674,0.5001633
2675,0.50016326
2676,0.50016326
2677,0.50016326
2678,0.5001632
2679,0.5001632
2680,0.50016314
2681,0.5001631
2682,0.5001631
2683,0.5001631
2684,0.500163
2685,0.500163
2686,0.5001629
2687,0.5001629
2688,0.5001629
2689,0.5001629
2690,0.50016284
2691,0.50016284
2692,0.5001628
2693,0.5001628
2694,0.50016266
2695,0.50016266
2696,0.50016266
2697,0.50016266
2698,0.50016266
2699,0.50016254
2700,0.50016254
2701,0.50016254
2702,0.5001625
2703,0.5001625
2704,0.5001624
2705,0.5001624
2706,0.5001624
2707,0.5001624
2708,0.50016224
2709,0.50016224
2710,0.50016224
2711,0.5001622
2712,0.5001622
2713,0.5001621
2714,0.5001621
2715,0.5001621
2716,0.500162
2717,0.500162
2718,0.500162
2719,0.500162
2720,0.50016195
2721,0.50016195
2722,0.5001619
2723,0.5001618
2724,0.50016177
2725,0.50016177
2726,0.5001617
2727,0.5001617
2728,0.50016165
2729,0.50016165
2730,0.5001616
2731,0.5001615
2732,0.50016147
2733,0.50016147
2734,0.50016135
2735,0.50016135
2736,0.50016135
2737,0.50016135
2738,0.50016123
2739,0.5001612
2740,0.5001612
2741,0.5001611
2742,0.5001611
2743,0.50016105
2744,0.500161
2745,0.500161
2746,0.5001609
2747,0.5001609
2748,0.50016093
2749,0.50016105
2750,0.5001625
2751,0.50017273
2752,0.5002451
2753,0.50066584
2754,0.5011856
2755,0.50017595
2756,0.5003804
2757,0.5002218
2758,0.50021195
2759,0.5003382
2760,0.5001819
2761,0.50024843
2762,0.5003188
2763,0.5001814
2764,0.5002174
2765,0.5002744
2766,0.50018597
2767,0.5001848
2768,0.5002366
2769,0.5001982
2770,0.5001675
2771,0.5002012
2772,0.50020736
2773,0.50017387
2774,0.5001719
2775,0.5001938
2776,0.5001888
2777,0.50016904
2778,0.50017166
2779,0.50018483
2780,0.5001798
2781,0.5001677
2782,0.50017035
2783,0.50017846
2784,0.5001753
2785,0.5001676
2786,0.5001687
2787,0.50017405
2788,0.5001726
2789,0.50016755
2790,0.50016767
2791,0.5001712
2792,0.50017095
2793,0.5001676
2794,0.5001671
2795,0.5001692
2796,0.50016963
2797,0.5001676
2798,0.5001668
2799,0.500168
2800,0.5001686
2801,0.50016755
2802,0.5001667
2803,0.50016725
2804,0.50016797
2805,0.5001674
2806,0.5001667
2807,0.5001669
2808,0.5001674
2809,0.5001673
2810,0.5001668
2811,0.5001667
2812,0.500167
2813,0.50016713
2814,0.5001668
2815,0.5001666
2816,0.5001668
2817,0.5001669
2818,0.5001668
2819,0.50016654
2820,0.50016665
2821,0.5001667
2822,0.5001667
2823,0.5001666
2824,0.50016654
2825,0.5001667
2826,0.50016665
2827,0.5001666
2828,0.50016654
2829,0.5001666
2830,0.50016665
2831,0.5001666
2832,0.50016654
2833,0.5001665
2834,0.50016654
2835,0.50016654
2836,0.5001665
2837,0.5001665
2838,0.50016654
2839,0.5001665
2840,0.5001665
2841,0.5001665
2842,0.5001665
2843,0.5001665
2844,0.5001664
2845,0.5001665
2846,0.5001665
2847,0.5001665
2848,0.5001664
2849,0.5001665
2850,0.50016636
2851,0.50016636
2852,0.50016636
2853,0.50016636
2854,0.50016636
2855,0.50016636
2856,0.50016636
2857,0.50016636
2858,0.50016636
2859,0.50016636
2860,0.50016636
2861,0.50016636
2862,0.50016636
2863,0.50016636
2864,0.50016636
2865,0.50016636
2866,0.50016636
2867,0.50016636
2868,0.50016636
2869,0.50016636
2870,0.50016636
2871,0.50016636
2872,0.50016636
2873,0.50016636
2874,0.50016636
2875,0.50016636
2876,0.50016636
2877,0.50016636
2878,0.50016636
2879,0.50016636
2880,0.50016624
2881,0.50016636
2882,0.50016624
2883,0.50016624
2884,0.5001663
2885,0.50016624
2886,0.5001663
2887,0.50016624
2888,0.50016624
2889,0.50016624
2890,0.50016624
2891,0.50016624
2892,0.50016624
2893,0.50016624
2894,0.50016624
2895,0.50016624
2896,0.50016624
2897,0.50016624
2898,0.50016624
2899,0.50016624
2900,0.50016624
2901,0.50016624
2902,0.5001662
2903,0.5001662
2904,0.50016624
2905,0.5001662
2906,0.5001662
2907,0.5001662
2908,0.5001662
2909,0.5001662
2910,0.5001662
2911,0.5001662
2912,0.5001662
2913,0.5001662
2914,0.5001661
2915,0.5001662
2916,0.5001662
2917,0.5001661
2918,0.5001661
2919,0.5001661
2920,0.5001661
2921,0.5001661
2922,0.50016606
2923,0.5001661
2924,0.5001661
2925,0.5001661
2926,0.5001661
2927,0.5001661
2928,0.500166
2929,0.50016606
2930,0.5001661
2931,0.500166
2932,0.500166
2933,0.5001661
2934,0.500166
2935,0.500166
2936,0.500166
2937,0.500166
2938,0.50016594
2939,0.50016594
2940,0.500166
2941,0.50016594
2942,0.50016594
2943,0.50016594
2944,0.50016594
2945,0.50016594
2946,0.50016594
2947,0.50016594
2948,0.5001659
2949,0.5001659
2950,0.50016594
2951,0.50016594
2952,0.5001659
2953,0.5001659
2954,0.5001659
2955,0.5001659
2956,0.5001659
2957,0.5001659
2958,0.5001659
2959,0.5001659
2960,0.5001659
2961,0.5001658
2962,0.5001659
2963,0.5001659
2964,0.5001658
2965,0.5001658
2966,0.5001658
2967,0.5001658
2968,0.5001658
2969,0.5001658
2970,0.50016576
2971,0.5001658
2972,0.50016576
2973,0.50016576
2974,0.50016576
2975,0.50016576
2976,0.50016576
2977,0.50016576
2978,0.50016576
2979,0.5001657
2980,0.5001657
2981,0.5001657
2982,0.5001657
2983,0.5001657
2984,0.5001657
2985,0.5001657
2986,0.5001657
2987,0.5001657
2988,0.5001656
2989,0.5001656
2990,0.5001656
2991,0.5001656
2992,0.5001656
2993,0.5001656
2994,0.5001656
2995,0.5001655
2996,0.5001655
2997,0.5001655
2998,0.5001655
2999,0.5001655
3000,0.50016546
3001,0.50016546
