,loss
1679,0.50016105
1680,0.50016105
1681,0.50016105
1682,0.50016105
1683,0.500161
1684,0.50016105
1685,0.500161
1686,0.500161
1687,0.500161
1688,0.500161
1689,0.50016093
1690,0.50016093
1691,0.5001609
1692,0.5001609
1693,0.5001609
1694,0.5001609
1695,0.5001609
1696,0.5001609
1697,0.5001609
1698,0.5001608
1699,0.5001608
1700,0.5001608
1701,0.5001608
1702,0.5001608
1703,0.50016075
1704,0.50016075
1705,0.50016075
1706,0.5001607
1707,0.50016063
1708,0.50016063
1709,0.50016063
1710,0.50016063
1711,0.5001606
1712,0.5001606
1713,0.5001606
1714,0.5001606
1715,0.5001605
1716,0.5001605
1717,0.50016046
1718,0.50016046
1719,0.50016046
1720,0.50016046
1721,0.50016046
1722,0.50016046
1723,0.50016046
1724,0.5001604
1725,0.5001604
1726,0.5001604
1727,0.5001604
1728,0.5001604
1729,0.5001604
1730,0.50016034
1731,0.50016034
1732,0.50016034
1733,0.50016034
1734,0.50016034
1735,0.5001602
1736,0.5001603
1737,0.5001602
1738,0.5001602
1739,0.50016016
1740,0.50016016
1741,0.50016016
1742,0.50016016
1743,0.5001601
1744,0.5001601
1745,0.5001601
1746,0.5001601
1747,0.5001601
1748,0.5001601
1749,0.50016004
1750,0.50016
1751,0.50016004
1752,0.50016
1753,0.50016
1754,0.50016
1755,0.50016
1756,0.50016
1757,0.50016
1758,0.5001599
1759,0.5001599
1760,0.5001599
1761,0.5001599
1762,0.50015986
1763,0.50015986
1764,0.50015986
1765,0.50015974
1766,0.5001598
1767,0.50015974
1768,0.5001597
1769,0.5001597
1770,0.5001597
1771,0.5001597
1772,0.5001597
1773,0.5001597
1774,0.5001596
1775,0.5001596
1776,0.5001596
1777,0.50015956
1778,0.50015956
1779,0.50015956
1780,0.50015956
1781,0.50015956
1782,0.5001595
1783,0.5001595
1784,0.5001595
1785,0.50015944
1786,0.50015944
1787,0.50015944
1788,0.5001593
1789,0.5001593
1790,0.5001593
1791,0.5001593
1792,0.5001593
1793,0.5001593
1794,0.50015926
1795,0.50015926
1796,0.50015926
1797,0.50015926
1798,0.5001592
1799,0.5001592
1800,0.5001592
1801,0.5001592
1802,0.50015914
1803,0.5001592
1804,0.5001593
1805,0.5001598
1806,0.5001613
1807,0.500167
1808,0.5001876
1809,0.5002587
1810,0.50046504
1811,0.50069976
1812,0.5004543
1813,0.5001907
1814,0.500405
1815,0.5001642
1816,0.5003105
1817,0.5001965
1818,0.5002139
1819,0.5002398
1820,0.50016445
1821,0.5002246
1822,0.5002024
1823,0.5001667
1824,0.50020885
1825,0.5001873
1826,0.5001678
1827,0.50019675
1828,0.50018287
1829,0.5001666
1830,0.5001869
1831,0.50018007
1832,0.5001661
1833,0.5001797
1834,0.50017804
1835,0.5001662
1836,0.5001743
1837,0.500176
1838,0.50016654
1839,0.50017065
1840,0.50017405
1841,0.50016713
1842,0.50016814
1843,0.50017196
1844,0.50016767
1845,0.5001667
1846,0.5001703
1847,0.50016797
1848,0.5001661
1849,0.5001687
1850,0.5001681
1851,0.500166
1852,0.5001675
1853,0.5001678
1854,0.5001661
1855,0.50016665
1856,0.5001674
1857,0.5001662
1858,0.50016624
1859,0.50016695
1860,0.5001663
1861,0.50016594
1862,0.5001666
1863,0.50016636
1864,0.50016576
1865,0.5001662
1866,0.5001662
1867,0.50016576
1868,0.50016594
1869,0.50016606
1870,0.50016576
1871,0.50016576
1872,0.5001659
1873,0.5001657
1874,0.5001656
1875,0.50016576
1876,0.50016564
1877,0.5001655
1878,0.50016564
1879,0.50016564
1880,0.50016546
1881,0.5001655
1882,0.5001656
1883,0.50016546
1884,0.50016546
1885,0.5001654
1886,0.50016534
1887,0.50016534
1888,0.5001654
1889,0.50016534
1890,0.5001652
1891,0.5001653
1892,0.5001652
1893,0.5001652
1894,0.50016516
1895,0.50016516
1896,0.5001652
1897,0.50016516
1898,0.5001651
1899,0.5001651
1900,0.5001651
1901,0.5001651
1902,0.50016505
1903,0.50016505
1904,0.500165
1905,0.500165
1906,0.500165
1907,0.500165
1908,0.500165
1909,0.500165
1910,0.5001649
1911,0.5001649
1912,0.5001649
1913,0.50016487
1914,0.50016487
1915,0.5001648
1916,0.5001648
1917,0.5001648
1918,0.5001648
1919,0.5001648
1920,0.50016475
1921,0.50016475
1922,0.50016475
1923,0.5001647
1924,0.5001647
1925,0.5001647
1926,0.5001647
1927,0.5001646
1928,0.5001646
1929,0.5001646
1930,0.50016457
1931,0.50016457
1932,0.50016457
1933,0.50016457
1934,0.50016457
1935,0.50016457
1936,0.50016457
1937,0.50016445
1938,0.50016445
1939,0.50016445
1940,0.50016445
1941,0.50016445
1942,0.50016445
1943,0.5001644
1944,0.5001644
1945,0.5001644
1946,0.50016433
1947,0.50016433
1948,0.50016433
1949,0.50016433
1950,0.50016433
1951,0.50016433
1952,0.5001643
1953,0.5001643
1954,0.5001643
1955,0.5001642
1956,0.5001642
1957,0.5001642
1958,0.5001642
1959,0.50016415
1960,0.50016415
1961,0.50016415
1962,0.50016415
1963,0.50016415
1964,0.5001641
1965,0.5001641
1966,0.5001641
1967,0.50016403
1968,0.50016403
1969,0.50016403
1970,0.500164
1971,0.500164
1972,0.500164
1973,0.500164
1974,0.500164
1975,0.5001639
1976,0.5001639
1977,0.5001639
1978,0.5001639
1979,0.5001639
1980,0.50016385
1981,0.5001639
1982,0.50016385
1983,0.50016385
1984,0.5001638
1985,0.5001638
1986,0.5001638
1987,0.5001638
1988,0.5001638
1989,0.5001638
1990,0.5001638
1991,0.5001638
1992,0.5001638
1993,0.50016373
1994,0.5001637
1995,0.5001637
1996,0.5001637
1997,0.5001637
1998,0.50016356
1999,0.5001636
2000,0.50016356
2001,0.5001636
2002,0.50016356
2003,0.50016356
2004,0.50016356
2005,0.50016356
2006,0.5001635
2007,0.5001635
2008,0.5001635
2009,0.5001635
2010,0.50016344
2011,0.50016344
2012,0.50016344
2013,0.50016344
2014,0.50016344
2015,0.50016344
2016,0.5001634
2017,0.50016344
2018,0.5001634
2019,0.5001633
2020,0.5001633
2021,0.5001633
2022,0.5001633
2023,0.5001633
2024,0.5001633
2025,0.50016326
2026,0.50016326
2027,0.50016326
2028,0.5001632
2029,0.5001632
2030,0.5001632
2031,0.5001632
2032,0.50016314
2033,0.50016314
2034,0.5001631
2035,0.5001631
2036,0.5001631
2037,0.5001631
2038,0.5001631
2039,0.500163
2040,0.5001631
2041,0.500163
2042,0.5001631
2043,0.500163
2044,0.500163
2045,0.50016296
2046,0.50016296
2047,0.50016296
2048,0.50016296
2049,0.5001629
2050,0.5001629
2051,0.5001629
2052,0.5001629
2053,0.5001629
2054,0.5001629
2055,0.5001629
2056,0.5001628
2057,0.5001628
2058,0.5001628
2059,0.5001628
2060,0.5001628
2061,0.5001628
2062,0.5001628
2063,0.5001627
2064,0.5001627
2065,0.5001627
2066,0.5001627
2067,0.50016266
2068,0.50016266
2069,0.50016266
2070,0.50016266
2071,0.50016266
2072,0.50016266
2073,0.5001626
2074,0.5001626
2075,0.5001626
2076,0.5001626
2077,0.5001626
2078,0.50016254
2079,0.5001625
2080,0.5001625
2081,0.5001625
2082,0.5001625
2083,0.5001625
2084,0.5001624
2085,0.5001624
2086,0.5001624
2087,0.50016236
2088,0.5001624
2089,0.50016236
2090,0.50016236
2091,0.50016236
2092,0.50016236
2093,0.50016236
2094,0.50016224
2095,0.50016224
2096,0.50016224
2097,0.50016224
2098,0.50016224
2099,0.50016224
2100,0.50016224
2101,0.50016224
2102,0.5001622
2103,0.5001622
2104,0.5001622
2105,0.5001622
2106,0.5001621
2107,0.5001621
2108,0.5001621
2109,0.5001621
2110,0.5001621
2111,0.5001621
2112,0.5001621
2113,0.500162
2114,0.500162
2115,0.500162
2116,0.500162
2117,0.500162
2118,0.500162
2119,0.500162
2120,0.5001619
2121,0.5001619
2122,0.5001619
2123,0.5001619
2124,0.5001619
2125,0.5001619
2126,0.5001618
2127,0.5001618
2128,0.5001618
2129,0.5001618
2130,0.5001618
2131,0.5001618
2132,0.5001618
2133,0.50016177
2134,0.50016177
2135,0.50016177
2136,0.50016177
2137,0.50016177
2138,0.5001617
2139,0.5001617
2140,0.5001617
2141,0.50016165
2142,0.50016165
2143,0.50016165
2144,0.50016165
2145,0.50016165
2146,0.50016165
2147,0.50016165
2148,0.50016165
2149,0.5001615
2150,0.50016165
2151,0.5001615
2152,0.50016147
2153,0.50016147
2154,0.50016147
2155,0.50016147
2156,0.50016147
2157,0.50016147
2158,0.5001614
2159,0.50016147
2160,0.5001614
2161,0.50016135
2162,0.50016135
2163,0.50016135
2164,0.50016135
2165,0.50016135
2166,0.50016135
2167,0.5001613
2168,0.5001613
2169,0.5001613
2170,0.5001613
2171,0.5001613
2172,0.5001613
2173,0.50016123
2174,0.50016123
2175,0.50016123
2176,0.50016123
2177,0.50016123
2178,0.5001611
2179,0.50016123
2180,0.5001611
2181,0.5001611
2182,0.5001611
2183,0.5001611
2184,0.5001611
2185,0.50016105
2186,0.50016105
2187,0.500161
2188,0.500161
2189,0.500161
2190,0.500161
2191,0.500161
2192,0.500161
2193,0.50016093
2194,0.50016093
2195,0.50016093
2196,0.5001609
2197,0.5001609
2198,0.5001609
2199,0.5001609
2200,0.5001609
2201,0.5001609
2202,0.5001609
2203,0.5001609
2204,0.5001608
2205,0.5001608
2206,0.5001608
2207,0.5001608
2208,0.50016075
2209,0.50016075
2210,0.50016075
2211,0.50016075
2212,0.50016063
2213,0.50016063
2214,0.50016063
2215,0.50016063
2216,0.5001606
2217,0.5001606
2218,0.5001606
2219,0.5001606
2220,0.5001606
2221,0.5001606
2222,0.5001606
2223,0.5001605
2224,0.5001605
2225,0.50016046
2226,0.50016046
2227,0.50016046
2228,0.50016046
2229,0.50016046
2230,0.5001604
2231,0.5001604
2232,0.5001604
2233,0.5001604
2234,0.5001604
2235,0.5001604
2236,0.5001604
2237,0.50016034
2238,0.50016034
2239,0.5001602
2240,0.5001602
2241,0.5001602
2242,0.5001602
2243,0.5001602
2244,0.5001602
2245,0.50016016
2246,0.5001602
2247,0.50016016
2248,0.5001601
2249,0.5001601
2250,0.5001601
2251,0.5001601
2252,0.5001601
2253,0.5001601
2254,0.5001601
2255,0.50016004
2256,0.50016004
2257,0.50016004
2258,0.50016004
2259,0.50016004
2260,0.50016
2261,0.5001599
2262,0.5001599
2263,0.5001599
2264,0.5001599
2265,0.50015986
2266,0.50015986
2267,0.50015986
2268,0.50015986
2269,0.50015986
2270,0.5001598
2271,0.5001598
2272,0.50015974
2273,0.50015974
2274,0.50015974
2275,0.5001597
2276,0.5001597
2277,0.5001597
2278,0.5001597
2279,0.5001597
2280,0.5001597
2281,0.5001597
2282,0.50015956
2283,0.5001595
2284,0.50015956
2285,0.5001595
2286,0.5001595
2287,0.5001595
2288,0.50015944
2289,0.50015944
2290,0.50015944
2291,0.50015944
2292,0.50015944
2293,0.50015944
2294,0.50015944
2295,0.5001594
2296,0.5001594
2297,0.5001593
2298,0.5001593
2299,0.5001593
2300,0.5001593
2301,0.5001593
2302,0.5001592
2303,0.5001592
2304,0.5001592
2305,0.5001592
2306,0.5001592
2307,0.5001591
2308,0.5001591
2309,0.5001591
2310,0.5001591
2311,0.5001591
2312,0.5001591
2313,0.5001591
2314,0.500159
2315,0.500159
2316,0.500159
2317,0.500159
2318,0.50015897
2319,0.50015897
2320,0.50015897
2321,0.5001589
2322,0.50015885
2323,0.50015885
2324,0.5001588
2325,0.5001588
2326,0.5001588
2327,0.5001588
2328,0.5001588
2329,0.5001587
2330,0.50015867
2331,0.50015867
2332,0.50015867
2333,0.50015867
2334,0.50015867
2335,0.50015867
2336,0.50015867
2337,0.50015855
2338,0.50015855
2339,0.50015855
2340,0.50015855
2341,0.50015855
2342,0.5001585
2343,0.5001585
2344,0.5001584
2345,0.5001584
2346,0.5001584
2347,0.5001584
2348,0.50015837
2349,0.50015837
2350,0.50015837
2351,0.50015837
2352,0.5001586
2353,0.5001593
2354,0.50016195
2355,0.50017196
2356,0.50020945
2357,0.50034064
2358,0.50064397
2359,0.50077254
2360,0.5001978
2361,0.50040984
2362,0.5002311
2363,0.50034964
2364,0.5001644
2365,0.5003025
2366,0.5001895
2367,0.50020784
2368,0.5002554
2369,0.5001703
2370,0.50020367
2371,0.5002218
2372,0.5001664
2373,0.50019544
2374,0.5002061
2375,0.5001674
2376,0.5001836
2377,0.5001959
2378,0.50016856
2379,0.5001751
2380,0.50018835
2381,0.5001707
2382,0.50016886
2383,0.5001817
2384,0.5001723
2385,0.5001661
2386,0.5001756
2387,0.5001732
2388,0.5001656
2389,0.5001705
2390,0.50017273
2391,0.5001664
2392,0.50016737
2393,0.50017107
2394,0.5001676
2395,0.50016576
2396,0.5001689
2397,0.50016814
2398,0.5001656
2399,0.50016713
2400,0.5001681
2401,0.500166
2402,0.50016594
2403,0.50016737
2404,0.5001664
2405,0.50016546
2406,0.5001665
2407,0.50016654
2408,0.5001655
2409,0.50016576
2410,0.50016636
2411,0.50016564
2412,0.5001654
2413,0.50016594
2414,0.50016576
2415,0.5001653
2416,0.5001656
2417,0.50016576
2418,0.50016534
2419,0.50016534
2420,0.5001656
2421,0.5001654
2422,0.5001652
2423,0.5001654
2424,0.5001654
2425,0.5001652
2426,0.5001653
2427,0.5001653
2428,0.5001652
2429,0.50016516
2430,0.5001653
2431,0.50016516
2432,0.5001651
2433,0.50016516
2434,0.5001651
2435,0.50016505
2436,0.50016505
2437,0.50016505
2438,0.500165
2439,0.500165
2440,0.500165
2441,0.500165
2442,0.500165
2443,0.5001649
2444,0.50016487
2445,0.50016487
2446,0.50016487
2447,0.5001648
2448,0.50016487
2449,0.5001648
2450,0.5001648
2451,0.5001648
2452,0.5001648
2453,0.5001648
2454,0.5001648
2455,0.5001647
2456,0.5001647
2457,0.5001647
2458,0.5001647
2459,0.5001647
2460,0.5001647
2461,0.5001647
2462,0.5001647
2463,0.5001647
2464,0.50016457
2465,0.5001646
2466,0.5001646
2467,0.50016457
2468,0.50016457
2469,0.50016457
2470,0.50016457
2471,0.50016457
2472,0.50016457
2473,0.50016457
2474,0.5001645
2475,0.5001645
2476,0.5001645
2477,0.50016445
2478,0.50016445
2479,0.50016445
2480,0.5001644
2481,0.5001644
2482,0.5001644
2483,0.5001644
2484,0.5001644
2485,0.5001644
2486,0.5001644
2487,0.50016433
2488,0.50016433
2489,0.50016433
2490,0.50016433
2491,0.50016433
2492,0.50016433
2493,0.50016433
2494,0.5001642
2495,0.5001642
2496,0.5001642
2497,0.5001642
2498,0.5001642
2499,0.5001642
2500,0.5001642
2501,0.5001642
2502,0.5001642
2503,0.5001642
2504,0.5001642
2505,0.5001641
2506,0.5001641
2507,0.5001641
2508,0.5001641
2509,0.5001641
2510,0.5001641
2511,0.5001641
2512,0.5001641
2513,0.5001641
2514,0.50016403
2515,0.50016403
2516,0.50016403
2517,0.500164
2518,0.50016403
2519,0.500164
2520,0.500164
2521,0.500164
2522,0.5001639
2523,0.5001639
2524,0.5001639
2525,0.5001639
2526,0.50016385
2527,0.50016385
2528,0.50016385
2529,0.5001638
2530,0.5001638
2531,0.50016385
2532,0.5001638
2533,0.5001638
2534,0.50016373
2535,0.50016373
2536,0.50016373
2537,0.50016373
2538,0.50016373
2539,0.50016373
2540,0.50016373
2541,0.5001637
2542,0.5001637
2543,0.5001637
2544,0.5001637
2545,0.5001637
2546,0.5001637
2547,0.5001637
2548,0.5001636
2549,0.50016356
2550,0.50016356
2551,0.50016356
2552,0.50016356
2553,0.50016356
2554,0.50016356
2555,0.50016356
2556,0.50016356
2557,0.5001635
2558,0.5001635
2559,0.50016344
2560,0.50016344
2561,0.50016344
2562,0.50016344
2563,0.50016344
2564,0.50016344
2565,0.5001634
2566,0.5001634
2567,0.5001634
2568,0.5001634
2569,0.5001634
2570,0.5001634
2571,0.5001633
2572,0.5001633
2573,0.50016326
2574,0.50016326
2575,0.5001633
2576,0.5001633
2577,0.50016326
2578,0.50016326
2579,0.50016326
2580,0.50016326
2581,0.5001632
2582,0.50016314
2583,0.50016314
2584,0.50016314
2585,0.50016314
2586,0.50016314
2587,0.50016314
2588,0.50016314
2589,0.5001631
2590,0.5001631
2591,0.5001631
2592,0.500163
2593,0.500163
2594,0.500163
2595,0.500163
2596,0.500163
2597,0.500163
2598,0.50016296
2599,0.50016296
2600,0.5001629
2601,0.5001629
2602,0.5001629
2603,0.5001629
2604,0.5001629
2605,0.5001629
2606,0.5001629
2607,0.50016284
2608,0.5001629
2609,0.50016284
2610,0.50016284
2611,0.50016284
2612,0.50016284
2613,0.5001628
2614,0.5001627
2615,0.5001627
2616,0.5001628
2617,0.5001627
2618,0.50016266
2619,0.50016266
2620,0.50016266
2621,0.50016266
2622,0.50016266
2623,0.50016266
2624,0.50016266
2625,0.50016266
2626,0.50016254
2627,0.50016254
2628,0.50016254
2629,0.50016254
2630,0.5001625
2631,0.5001625
2632,0.5001625
2633,0.5001625
2634,0.5001624
2635,0.5001624
2636,0.5001624
2637,0.5001624
2638,0.5001624
2639,0.5001624
2640,0.5001624
2641,0.50016236
2642,0.50016236
2643,0.5001623
2644,0.5001623
2645,0.5001623
2646,0.50016224
2647,0.50016224
2648,0.50016224
2649,0.50016224
2650,0.50016224
2651,0.50016224
2652,0.5001622
2653,0.5001622
2654,0.5001621
2655,0.5001621
2656,0.5001621
2657,0.5001621
2658,0.50016207
2659,0.50016207
2660,0.500162
2661,0.500162
2662,0.500162
2663,0.500162
2664,0.500162
2665,0.500162
2666,0.50016195
2667,0.50016195
2668,0.50016195
2669,0.50016195
2670,0.5001619
2671,0.5001619
2672,0.5001619
2673,0.5001619
2674,0.5001619
2675,0.5001619
2676,0.5001619
2677,0.50016177
2678,0.50016177
2679,0.50016177
2680,0.50016177
2681,0.5001617
2682,0.5001617
2683,0.5001617
2684,0.5001617
2685,0.50016165
2686,0.50016165
2687,0.50016165
2688,0.50016165
2689,0.50016165
2690,0.5001615
2691,0.5001615
2692,0.5001615
2693,0.5001615
2694,0.5001615
2695,0.5001615
2696,0.50016147
2697,0.50016147
2698,0.50016147
2699,0.50016147
2700,0.50016135
2701,0.50016135
2702,0.50016135
2703,0.50016135
2704,0.50016135
2705,0.50016135
2706,0.50016135
2707,0.5001613
2708,0.50016123
2709,0.50016123
2710,0.50016123
2711,0.50016123
2712,0.5001612
2713,0.5001612
2714,0.5001612
2715,0.5001612
2716,0.5001611
2717,0.5001611
2718,0.5001611
2719,0.5001611
2720,0.5001611
2721,0.50016105
2722,0.500161
2723,0.500161
2724,0.500161
2725,0.500161
2726,0.500161
2727,0.500161
2728,0.50016093
2729,0.50016093
2730,0.5001609
2731,0.5001609
2732,0.5001608
2733,0.5001609
2734,0.5001608
2735,0.5001608
2736,0.50016075
2737,0.50016075
2738,0.50016075
2739,0.50016075
2740,0.5001607
2741,0.5001607
2742,0.50016063
2743,0.50016063
2744,0.50016063
2745,0.5001606
2746,0.5001606
2747,0.5001606
2748,0.5001606
2749,0.5001605
2750,0.5001605
2751,0.50016046
2752,0.50016046
2753,0.50016046
2754,0.5001604
2755,0.5001604
2756,0.5001604
2757,0.5001604
2758,0.50016034
2759,0.50016034
2760,0.50016034
2761,0.5001603
2762,0.5001603
2763,0.5001603
2764,0.5001602
2765,0.5001602
2766,0.5001602
2767,0.50016016
2768,0.50016016
2769,0.50016016
2770,0.50016016
2771,0.50016016
2772,0.5001601
2773,0.50016004
2774,0.50016004
2775,0.50016
2776,0.50016
2777,0.50016
2778,0.5001599
2779,0.5001599
2780,0.5001599
2781,0.5001599
2782,0.50015986
2783,0.50015986
2784,0.50015986
2785,0.50015986
2786,0.50015986
2787,0.5001597
2788,0.5001597
2789,0.5001597
2790,0.5001597
2791,0.5001597
2792,0.5001597
2793,0.50015956
2794,0.50015956
2795,0.50015956
2796,0.5001595
2797,0.5001595
2798,0.5001595
2799,0.5001595
2800,0.5001595
2801,0.5001595
2802,0.5001595
2803,0.5001594
2804,0.5001593
2805,0.5001593
2806,0.5001593
2807,0.5001593
2808,0.5001593
2809,0.5001593
2810,0.50015926
2811,0.5001592
2812,0.5001592
2813,0.5001592
2814,0.5001592
2815,0.5001591
2816,0.5001591
2817,0.5001591
2818,0.5001591
2819,0.5001591
2820,0.5001591
2821,0.50015897
2822,0.50015897
2823,0.5001589
2824,0.50015885
2825,0.50015885
2826,0.50015885
2827,0.5001588
2828,0.5001588
2829,0.5001588
2830,0.5001588
2831,0.50015867
2832,0.50015867
2833,0.50015867
2834,0.50015867
2835,0.50015867
2836,0.5001586
2837,0.5001586
2838,0.50015855
2839,0.50015855
2840,0.5001584
2841,0.5001584
2842,0.5001584
2843,0.5001584
2844,0.5001584
2845,0.50015837
2846,0.5001583
2847,0.5001583
2848,0.5001583
2849,0.5001582
2850,0.5001582
2851,0.5001582
2852,0.5001582
2853,0.50015813
2854,0.50015813
2855,0.500158
2856,0.500158
2857,0.5001581
2858,0.5001583
2859,0.50015914
2860,0.5001631
2861,0.5001804
2862,0.5002556
2863,0.50051135
2864,0.50082386
2865,0.5003789
2866,0.5003201
2867,0.5002642
2868,0.5003084
2869,0.50017005
2870,0.5003047
2871,0.50021577
2872,0.50018257
2873,0.50026435
2874,0.50018317
2875,0.50019073
2876,0.5002365
2877,0.50017625
2878,0.5001853
2879,0.50021625
2880,0.5001726
2881,0.5001799
2882,0.5002018
2883,0.50017273
2884,0.5001731
2885,0.50019175
2886,0.50017315
2887,0.5001687
2888,0.50018346
2889,0.50017434
2890,0.5001662
2891,0.5001768
2892,0.5001745
2893,0.5001658
2894,0.5001714
2895,0.5001737
2896,0.50016665
2897,0.5001677
2898,0.5001717
2899,0.5001678
2900,0.50016594
2901,0.5001694
2902,0.50016844
2903,0.50016546
2904,0.50016725
2905,0.50016826
2906,0.500166
2907,0.500166
2908,0.5001675
2909,0.5001665
2910,0.5001654
2911,0.5001665
2912,0.50016654
2913,0.5001654
2914,0.50016576
2915,0.50016636
2916,0.5001656
2917,0.5001653
2918,0.50016594
2919,0.5001657
2920,0.5001652
2921,0.5001655
2922,0.5001657
2923,0.50016534
2924,0.50016516
2925,0.50016546
2926,0.5001653
2927,0.5001651
2928,0.50016516
2929,0.5001652
2930,0.500165
2931,0.50016505
2932,0.50016516
2933,0.50016505
2934,0.5001649
2935,0.500165
2936,0.5001649
2937,0.50016487
2938,0.5001649
2939,0.50016487
2940,0.5001648
2941,0.5001648
2942,0.50016487
2943,0.5001648
2944,0.50016475
2945,0.5001648
2946,0.5001648
2947,0.5001647
2948,0.5001647
2949,0.5001647
2950,0.5001647
2951,0.5001646
2952,0.50016457
2953,0.50016457
2954,0.50016457
2955,0.50016457
2956,0.50016457
2957,0.5001645
2958,0.50016445
2959,0.50016445
2960,0.50016445
2961,0.50016445
2962,0.50016445
2963,0.50016445
2964,0.5001644
2965,0.50016433
2966,0.5001644
2967,0.5001644
2968,0.50016433
2969,0.50016433
2970,0.50016433
2971,0.5001643
2972,0.5001643
2973,0.5001643
2974,0.5001643
2975,0.5001642
2976,0.5001642
2977,0.5001642
2978,0.5001642
2979,0.5001642
2980,0.50016415
2981,0.50016415
2982,0.50016415
2983,0.5001641
2984,0.5001641
2985,0.5001641
2986,0.5001641
2987,0.500164
2988,0.500164
2989,0.500164
2990,0.500164
2991,0.500164
2992,0.5001639
2993,0.5001639
2994,0.5001639
2995,0.5001639
2996,0.5001639
2997,0.5001639
2998,0.5001639
2999,0.5001639
3000,0.50016385
3001,0.50016385
3002,0.50016385
3003,0.50016373
3004,0.5001638
3005,0.50016373
3006,0.50016373
3007,0.5001637
